    -0.000012263      0.000099325     -0.000118124
     0.004277196     -0.005554971     -0.008307830
     0.009411898      0.003831621      0.001420775
    -0.005173553     -0.005685331      0.007313259
    -0.008503277      0.007309356     -0.000308079
    -0.000272015     -0.000043673     -0.000114929
    -0.003446039      0.009914343      0.001067825
    -0.006812032     -0.004463495     -0.004250881
     0.001774127     -0.003336151      0.008076630
     0.008755959     -0.002071024     -0.004778645
    -0.000015079      0.000075288     -0.000029764
     0.000211644     -0.003307702     -0.010664568
     0.001256527      0.010845341      0.000887698
     0.008313853     -0.004922044      0.005480843
    -0.009766946     -0.002690882      0.004325789
     0.000155961      0.000194546     -0.000018564
     0.010151703      0.002071741     -0.003582754
     0.000512020     -0.007156427      0.008134527
    -0.005988869     -0.004596134     -0.008610319
    -0.004830815      0.009486274      0.004077110
     0.000143125     -0.000218453      0.000199770
     0.002501795     -0.007664890      0.007715463
    -0.004753803     -0.004533122     -0.009067407
     0.009068527      0.005267872     -0.003678290
    -0.006959644      0.007148593      0.004830464
     0.000018718      0.000092761     -0.000119783
     0.010777212     -0.000464709      0.001592558
    -0.003715261      0.007242716      0.007544214
    -0.004582589     -0.009894463      0.001184229
    -0.002498081      0.003023695     -0.010201218
     0.000251767      0.000040344      0.000066942
    -0.005441528     -0.002715063     -0.009741832
     0.006851510      0.008801163     -0.002015580
     0.005954980     -0.008714349      0.004051780
    -0.007616729      0.002587904      0.007638690
    -0.000209575     -0.000112825      0.000000008
    -0.004574222      0.010538459     -0.002712055
    -0.001159857     -0.006843899     -0.009319602
    -0.004543956     -0.004700146      0.009829398
     0.010487611      0.001118411      0.002202252
     0.000001318     -0.000042758     -0.000078096
     0.005219180      0.009511481      0.000557305
     0.006822764     -0.008026371      0.002059411
    -0.003905900     -0.002201133     -0.009832479
    -0.008137362      0.000758780      0.007293858
     0.000093207     -0.000007811     -0.000031653
     0.008987077      0.001806396     -0.006336876
     0.002971358     -0.000635545      0.010718919
    -0.004866135     -0.009558610     -0.002994722
    -0.007185507      0.008395570     -0.001355669
    -0.000071899     -0.000005330     -0.000042350
     0.007301897     -0.008089743     -0.002090247
    -0.008949309     -0.000994073     -0.006850108
     0.004877654      0.009893122     -0.001739551
    -0.003158343     -0.000803977      0.010722257
     0.000063984     -0.000150912      0.000106126
     0.001688148     -0.004200707     -0.009801250
    -0.004241162     -0.008529520      0.005759932
    -0.006868973      0.008595018     -0.000322079
     0.009358003      0.004286122      0.004257270
    -0.000018238     -0.000075402      0.000056404
     0.008949236      0.006648467     -0.002147158
    -0.003429745     -0.002508649     -0.010323181
    -0.008018905      0.005187470      0.006430846
     0.002517652     -0.009251886      0.005983089
    -0.000042357     -0.000264541      0.000128272
    -0.000226446     -0.007801133     -0.007924169
    -0.000446452     -0.002811730      0.010902608
    -0.007240249      0.005880599     -0.001734388
     0.007955503      0.004996805     -0.001372324
     0.000078254      0.000074138     -0.000045273
    -0.011000107     -0.000389216     -0.000466861
     0.003617121      0.010225103     -0.000580199
     0.003899702     -0.005800073     -0.008579871
     0.003405030     -0.004109952      0.009672203
    -0.000023877     -0.000023705     -0.000003767
    -0.003933455      0.005973987     -0.008348084
     0.010633142     -0.001070349     -0.001228664
    -0.004809046     -0.009808665      0.000295519
    -0.001866763      0.004928732      0.009284996
    -0.000243939      0.000008268     -0.000280881
    -0.007379082      0.008221054     -0.001138751
     0.004876575     -0.002805750     -0.009724746
    -0.005382879     -0.009409839      0.004016295
     0.008129324      0.003986267      0.007128084
     0.000003415      0.000189617     -0.000016842
