    -0.000310662      0.000405940     -0.000259106
     0.004139346     -0.005414076     -0.007833761
     0.008964624      0.003724508      0.001593122
    -0.005156802     -0.005392852      0.007253366
    -0.008277143      0.006898456     -0.000238413
    -0.000791850     -0.000713675     -0.000564229
    -0.003146196      0.009617079      0.001129677
    -0.005960873     -0.003173823     -0.004174166
     0.001944310     -0.002876205      0.007555139
     0.008601792     -0.001748155     -0.004524155
     0.000158529     -0.000190999     -0.000129867
     0.000168612     -0.003445816     -0.010458120
     0.001216506      0.010620497      0.000707461
     0.008204754     -0.004635514      0.005004035
    -0.009817509     -0.002639675      0.004044511
    -0.000026873      0.000286826     -0.000383688
     0.009236728      0.001724734     -0.003712586
     0.000440653     -0.006295706      0.007147767
    -0.005494958     -0.004326697     -0.008298539
    -0.004438163      0.008908628      0.003665150
     0.000028420      0.000355615     -0.000414331
     0.002396868     -0.007507721      0.007643217
    -0.004692381     -0.004632743     -0.008788816
     0.008952060      0.004575996     -0.003427285
    -0.006934116      0.006944521      0.004907129
    -0.000265894     -0.000072276      0.000804737
     0.010628004     -0.000403241      0.001447859
    -0.003582356      0.007124101      0.006932086
    -0.004378732     -0.009930661      0.001111767
    -0.002627158      0.003095585     -0.009909991
    -0.000154825      0.000938151     -0.000297125
    -0.005128740     -0.002689345     -0.009042836
     0.006414612      0.008274536     -0.001817629
     0.005505744     -0.008533916      0.003896057
    -0.007295969      0.002309283      0.007646537
    -0.000404853      0.000511027      0.000014338
    -0.004447839      0.009413158     -0.002790813
    -0.001130489     -0.006452651     -0.009037589
    -0.004146707     -0.004568252      0.009373366
     0.010283279      0.000975752      0.002157665
    -0.000230064      0.000237356     -0.000269191
     0.005106680      0.009383075      0.000604746
     0.006735268     -0.008047076      0.001955317
    -0.003727544     -0.002085312     -0.009659538
    -0.007813510      0.000907005      0.007094881
     0.000055507     -0.000051944      0.000034284
     0.008923538      0.001822103     -0.006322708
     0.003143479     -0.000616512      0.010634133
    -0.004695349     -0.009549322     -0.003084443
    -0.007041589      0.008474310     -0.001450917
    -0.000433822      0.000063803      0.000177178
     0.007181861     -0.007976776     -0.001759481
    -0.008887888     -0.000930563     -0.006472769
     0.004884071      0.009587602     -0.001391379
    -0.003129433     -0.000813849      0.010800971
     0.000380615      0.000103287      0.000230005
     0.001659248     -0.004182679     -0.009385863
    -0.004149405     -0.008357334      0.005713902
    -0.006797532      0.008420031     -0.000067330
     0.009353669      0.004210324      0.004410717
     0.000115148      0.000015623     -0.000211573
     0.008820707      0.006342940     -0.002044549
    -0.003120560     -0.002207104     -0.009601891
    -0.007951009      0.004959162      0.006390961
     0.002397365     -0.008820663      0.005752523
     0.000374427     -0.000715629     -0.000127838
    -0.000222978     -0.007129055     -0.007901848
    -0.000498495     -0.002543347      0.010042206
    -0.006772363      0.005804577     -0.001721399
     0.007743945      0.004989154     -0.001546719
     0.000245519      0.000338830     -0.000147495
    -0.010695041     -0.000517431     -0.000551255
     0.003648898      0.010187195     -0.000604170
     0.003772011     -0.005403063     -0.008446262
     0.003212441     -0.003550342      0.009273448
    -0.000002465     -0.000352175      0.000008012
    -0.003842151      0.005930187     -0.008080308
     0.010567237     -0.000985450     -0.001230390
    -0.004660814     -0.008707799      0.000357427
    -0.001719702      0.004921415      0.008989133
     0.000735294      0.000579652      0.000213770
    -0.006952633      0.006878289     -0.000594173
     0.004502537     -0.002701085     -0.008868714
    -0.005479356     -0.008956085      0.003572666
     0.007595552      0.003850915      0.006842059
     0.000184320     -0.000165779      0.000013461
    -0.007075888     -0.006610553     -0.004894432
     0.000345830     -0.001811526      0.010775048
    -0.003214719      0.010406018     -0.001021645
     0.009507567     -0.001856457     -0.004757706
    -0.000152166      0.000381323      0.000200431
     0.008003479      0.005865142      0.003439764
    -0.008891263      0.002065855      0.004607638
     0.003073986     -0.009331765      0.001415069
    -0.002184557      0.001386438     -0.010019810
     0.000408434     -0.000227589     -0.000436689
    -0.001617861      0.002928574      0.010398616
     0.007350704     -0.007248695     -0.001103756
     0.003162580      0.009622095     -0.005259139
    -0.008980386     -0.004007515     -0.003603210
    -0.000028013     -0.000392655     -0.000146259
    -0.000594642     -0.008103148     -0.006855321
    -0.008195943      0.003079400      0.004862105
     0.002843552      0.007784123     -0.006182591
     0.006365041     -0.002216257      0.008606934
     0.000269384      0.000181419      0.000718660
    -0.009948283      0.000662996      0.003228760
    -0.000294143      0.002015185     -0.010463864
     0.003976618     -0.009464344      0.001301869
     0.006943544      0.006739637      0.005229251
    -0.000044046     -0.000007291      0.000069423
    -0.004568797     -0.007879122     -0.005877363
     0.011026903     -0.000650183     -0.000460509
    -0.003059298     -0.000518577      0.010601170
    -0.003416442      0.009338727     -0.004377248
    -0.000037757     -0.000054859      0.000058122
     0.000519632     -0.005048946      0.009996670
    -0.005830802      0.009373297      0.000998410
    -0.004882856     -0.006692958     -0.007258421
     0.010283079      0.002334776     -0.003444894
     0.000050000     -0.000233267     -0.000131636
     0.004955540     -0.005121083      0.006534334
     0.003433826      0.009657734     -0.000688931
    -0.009703834     -0.000989521      0.003561281
     0.001386597     -0.003450739     -0.009441170
    -0.000206540      0.000994635     -0.000257514
     0.006857792      0.002271286      0.007058728
    -0.007034541     -0.006714219      0.004184965
     0.004189174     -0.003892171     -0.008000332
    -0.004701825      0.007376669     -0.003194926
     0.000264055      0.000916275     -0.000023540
     0.007089154     -0.008003182     -0.002065536
    -0.008377618     -0.001479555     -0.005014759
     0.000767191      0.010577825     -0.003001225
     0.000689576     -0.001195253      0.010060974
     0.000060264     -0.000004196      0.000154637
     0.008179505     -0.004167804     -0.005740232
     0.001834249     -0.001633278      0.010497302
    -0.009387325     -0.004939617     -0.002830201
    -0.001012854      0.010656548     -0.002048236
    -0.000038761     -0.000068539     -0.000043094
     0.001386968      0.009004864      0.006025874
    -0.006657494     -0.006969672      0.005705562
     0.010095855     -0.004434344     -0.001815377
    -0.004649128      0.001866319     -0.009703226
    -0.000223808     -0.000321022     -0.000170212
    -0.010536787      0.001091842     -0.003179562
     0.005466480     -0.008127023     -0.004938399
    -0.000044725     -0.001974974      0.010745519
     0.005308942      0.009339230     -0.002413176
     0.000050528      0.000171706      0.000087691
    -0.001009571      0.010816560      0.002305739
    -0.008850696     -0.005495609      0.003124557
     0.008846316     -0.004097674      0.005188252
     0.001200543     -0.001383600     -0.010891250
     0.000033350     -0.000111568     -0.000104491
    -0.006310925     -0.007549486      0.002268950
     0.007048720     -0.003820900     -0.005965209
     0.004069032      0.003107825      0.008371110
    -0.005123016      0.007778809     -0.004276500
    -0.000374180      0.000588414      0.000034700
     0.007407397     -0.006579637     -0.003498114
    -0.008973304     -0.003960187     -0.001678132
     0.001943558      0.008628265     -0.004791354
     0.001077282      0.001568320      0.010232600
